doctor_name,specialization,symptoms,opening_time,closing_time,address,phone_number
Dr. Sneha 24,Cardiologist,"Chest pain,Heart problem",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9580574423
Dr. Suresh 25,Orthopedic,"Joint pain,Back pain",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9044714273
Dr. Ravi 26,General Physician,"Body pain,Cough",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9950807894
Dr. Kavya 27,Pediatrician,"Cough,Child fever",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9812720066
Dr. Kavya 28,Orthopedic,"Back pain,Bone pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9303960676
Dr. Arun 29,Pediatrician,"Cough,Cold",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9251529159
Dr. Deepa 30,General Physician,"Body pain,Cold",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9109782400
Dr. Sneha 31,General Physician,"Body pain,Cough",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9370690496
Dr. Mahesh 32,General Physician,"Body pain,Cold",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9999123895
Dr. Ravi 33,Dermatologist,"Rash,Skin problem",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9572064578
Dr. Ramesh 34,Cardiologist,"BP,Heart problem",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9093732221
Dr. Prakash 35,Orthopedic,"Joint pain,Back pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9301291524
Dr. Arun 36,Pediatrician,"Cold,Child fever",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9657096714
Dr. Kavya 37,Orthopedic,"Back pain,Joint pain",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9392596109
Dr. Suresh 38,ENT,"Ear pain,Cold",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9547556398
Dr. Ravi 39,Dermatologist,"Allergy,Rash",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9011467354
Dr. Prakash 40,General Physician,"Cold,Body pain",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9856995724
Dr. Mahesh 41,Orthopedic,"Bone pain,Back pain",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9162929825
Dr. Suresh 42,Cardiologist,"Heart problem,Chest pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9090783142
Dr. Prakash 43,General Physician,"Cough,Body pain",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9032005800
Dr. Sneha 44,Dermatologist,"Allergy,Rash",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9406610887
Dr. Ramesh 45,Orthopedic,"Back pain,Bone pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9846021660
Dr. Suresh 46,Pediatrician,"Cough,Cold",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9766874164
Dr. Ramesh 47,Dermatologist,"Skin problem,Rash",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9714442626
Dr. Sneha 48,ENT,"Ear pain,Throat pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9364029779
Dr. Mahesh 49,General Physician,"Body pain,Fever",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9898727502
Dr. Kavya 50,Orthopedic,"Bone pain,Joint pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9395724155
